word,zipf,n_senses,first_gloss
phentermine,2.0,1,An appetite suppressant of the amphetamine and phenethylamine classes.
softshell,2.0,2,A softshell turtle (Trionychidae).
playland,2.0,1,An area of free recreation
citalopram,2.0,1,A drug that functions as a SSRI and is administered orally in the form of its hydrobromide C₂₀H₂₁FN₂O·HBr to treat depression and anxiety. It is marketed under the trademark Celexa.
ascorbate,2.0,1,Any salt or ester of ascorbic acid.
ashman,2.0,1,One employed to collect ash.
phospholipase,2.0,1,Any of several enzymes that hydrolyze the phosphate ester bonds of phospholipids.
fumarate,2.0,1,Any salt or ester of fumaric acid; they are produced in the body as part of the urea cycle.
calmodulin,2.0,1,A calcium-binding protein found in all nucleated cells
idiocracy,2.0,2,A government run by idiots.
caballo,2.0,1,A horse.
smokie,2.0,2,"A type of smoked sausage, often used for hot dogs."
beemer,2.0,1,A BMW motorcycle or automobile.
porcini,2.0,1,"An edible mushroom (Boletus edulis), prized for its flavor."
sicario,2.0,1,"hitman, hired killer (especially when referring to Latin American drug cartels)"
biggy,2.0,4,Something large in size in comparison to similar things.
sieving,2.0,2,The act of passing something through a sieve.
enneagram,2.0,2,A nine-pointed stellate polygon
overclock,2.0,1,The act of overclocking.
riegel,2.0,1,A transverse ridge of bedrock that has been exposed by glacial erosion.
motherfuck,2.0,2,A motherfucker.
kodama,2.0,1,A type of Japanese tree spirit.
microscale,2.0,3,A very small or microscopic scale.
rother,2.0,2,"A horned animal, especially an ox."
hamsa,2.0,1,The Hand of Fatima.
vinyasa,2.0,2,"The transition between poses executed in succession, often timed with regular breathing."
ustad,2.0,1,"a master, especially of music, in South Asia and the Middle East"
broadhead,2.0,1,"A flat arrowhead with razor-sharp sides, intended to kill prey by causing severe bleeding."
artha,2.0,1,"One of the four aims of human life in Indian philosophy, along with dharma (righteousness), kama (desire), and moksha (liberation). The concept is variously translated, with translations including ""me"
lifeform,2.0,1,Any specific living organism.
unibrow,2.0,1,A pair of eyebrows which meet in the middle.
seleucid,2.0,1,Any member of the Seleucidae.
bemba,2.0,1,A type of folk drum used in Trinidad and Tobago.
edtech,2.0,2,"Educational technology, that is, technology (usually information technology) that is focused on education."
shafter,2.0,1,One who or that which shafts.
levan,2.0,1,A homopolysaccharide composed of D-fructofuranosyl.
telemovie,2.0,1,A feature film produced and originally distributed by a television network.
amphibia,2.0,1,The amphibians.
sangiovese,2.0,2,Either of two grape varieties grown in Tuscany and Romagna.
absurdum,2.0,1,An illogical conclusion or state.
terai,2.0,2,"A belt of marshy land, which lies between the foothills of the Himalayas and the plains."
moringa,2.0,1,"Any of several trees, of genus Moringa, that grow in tropical and subtropical India and Africa."
mortier,2.0,1,A cap of state worn by legal functionaries in France.
kirtan,2.0,1,A call-and-response chant performed in India's devotional traditions.
dimerization,2.0,1,Any chemical reaction in which two monomers react to form a dimer.
paulin,2.0,1,A tarpaulin.
stripey,2.0,2,"A marine fish found from Australia to Hawaii and Japan, Microcanthus strigosus, which is sometimes kept in aquaria."
lassi,2.0,1,A drink made with yogurt diluted with water and flavoured with salt or fruit juice.
rituximab,2.0,1,A chimeric monoclonal antibody (trademark Rituxan) administered by intravenous injection especially to treat non-Hodgkin lymphoma and chronic lymphocytic leukemia by binding to the protein CD20 found 
rikishi,2.0,1,A sumo wrestler.
danna,2.0,2,Human feces.
