word,zipf,n_senses,first_gloss
shama,2.04,1,"Copsychus malabaricus (white-rumped shama), a saxicoline songbird of India, glossy black with a white rump and brown underparts, and six other species in genus Copsychus."
servlet,2.04,1,A Java program running on an Internet server that generates web content dynamically in response to requests from clients.
sanga,2.04,1,Sandwich.
bhajan,2.04,1,A type of Indian devotional song.
degen,2.04,2,Sword.
tumorigenesis,2.04,2,Production of a new tumor or tumors.
lipopolysaccharide,2.04,1,Any of a large class of lipids conjugated with polysaccharides
failover,2.04,1,"An automatic switch to a secondary system on failure of the primary system, such as a means for ensuring high availability of some critical resource (such as a computer system), involving a parallel b"
townsite,2.04,1,"In former British colonies, a tract of land authorized to be developed as a town and then surveyed and marked out with streets."
ciphertext,2.03,1,Encoded or encrypted text.
neisseria,2.03,1,Any of several Gram-negative bacteria of the genus Neisseria.
multithreading,2.03,1,The use of multithreaded code.
menton,2.03,1,The lowest point of the chin / mandibular symphysis.
parklife,2.03,1,The lifestyle and culture of parkgoers.
darkling,2.03,4,Darkness.
rerelease,2.03,1,A rereleased item.
artbook,2.03,2,"A book about art, particularly concept art for an animated media production."
octopussy,2.03,1,An octopus.
makeout,2.03,1,An act of making out; passionate kissing or petting.
ruleset,2.03,1,A set of rules.
nicotinamide,2.03,1,The amide of nicotinic acid (or niacin).
halligan,2.03,1,"A tool, used mostly by firemen, to pry open buildings, manholes, wrecked cars, etc."
chiro,2.03,2,A chiropractor.
paedo,2.03,2,A paedophile.
gestion,2.03,1,"The act of managing, conducting or administrating something."
herstory,2.03,3,"History that emphasizes the role of women, or that is told from a woman's (or from a feminist) point of view."
comitatus,2.03,2,A group of warriors or nobles accompanying a king or other leader.
varroa,2.03,1,"Infestation with the mite Varroa destructor, or the disease caused by such mites."
supertramp,2.03,1,A creature of organism that disperses widely and is not adapted to any specific environment.
farro,2.03,1,Emmer wheat (Triticum turgidum).
salto,2.03,1,A somersault.
balaban,2.03,1,An Azerbaijani wind instrument made of wood.
casse,2.03,1,"A fault in wine, caused by an enzyme, making it turn from red to brown, or white to yellow, on exposure to air."
backstab,2.03,1,An act of backstabbing.
recueil,2.03,1,"compendium, literary compilation"
unicom,2.03,1,An air-ground communication facility operated by a private agency (not air traffic control) to provide advice at uncontrolled aerodromes and airports and to provide non-flight services such as request
doujinshi,2.03,1,A fan-produced book or magazine of Japanese fiction; especially manga.
sangeet,2.03,1,A gathering for the purpose of singing songs; a musical ceremony.
spinosaurus,2.03,1,"A large, extinct, carnivorous dinosaur of genus †Spinosaurus, with a long snout like that of a crocodile and with a sail on its back. It is considered to be the largest theropod dinosaur."
pidge,2.03,2,A pigeonhole.
extinguishment,2.03,2,"The act of extinguishing, putting out, or quenching, or the state of being extinguished."
carboxy,2.03,1,The carboxyl group.
caretaking,2.03,2,The act of taking care or taking charge of something.
anglaise,2.03,1,A kind of English country dance.
interweb,2.03,1,The Internet.
ultraviolence,2.03,1,"Unnecessary, unprovoked (usually brutal) violence; violent acts simply for the thrill and entertainment of it."
sheetrock,2.03,1,"A building material comprising a sheet of gypsum sandwiched between two pieces of heavy paper, used mainly for interior walls and ceilings; drywall."
campagna,2.03,1,A flat stretch of countryside; open rural plain.
lasing,2.03,1,The application of a laser beam.
laserjet,2.03,1,A laser printer.
cribbing,2.02,5,"The members used to build a (structural) crib, usually of timbers or logs, but also of concrete, steel or even plastic; cribwork."
ristorante,2.02,1,An Italian restaurant.
shellie,2.02,1,A small or miniature shell.
sheth,2.02,1,The bar on a plough which projects downward beneath the beam to connect to the sole.
benihana,2.02,1,"An aerial trick where one hand grabs the tail of the board, and the back foot is released from the board."
localhost,2.02,1,"The computer being used locally, contrasted with remote computers elsewhere on a network."
southbridge,2.02,1,A secondary microchip connected to the CPU only through the northbridge.
glaucus,2.02,2,"Any member of the genus Glaucus of nudibranchiate mollusks, found in the warmer latitudes, swimming in the open sea, strikingly colored with blue and silvery white."
flippy,2.02,2,A flippy disk.
minifigure,2.02,1,"A small figure of a person, especially in toys such as Lego."
excimer,2.02,1,Any diatomic exciplex
cyclization,2.02,2,"The process of cyclizing, of becoming or causing to become aromatic."
centeredness,2.02,2,The state of being centered.
thema,2.02,1,A subject or theme.
fursona,2.02,1,"An animal character, typically anthropomorphic, used to represent oneself online or in furry role-playing."
grindhouse,2.02,1,A low-budget film theater that shows primarily exploitation films
riverdance,2.02,1,A theatrical show based on traditional Irish music and dance.
moonbase,2.02,1,A base or outpost located on a moon.
whare,2.02,2,A Maori house or other building.
arche,2.02,1,"The first principle of existing things in pre-Socratic philosophy, initially assumed to be of water."
whitebeard,2.02,1,An old man; a greybeard.
kokoda,2.02,1,"A Fijian dish of raw fish marinated in citrus juice (especially lime or lemon), typically mixed with coconut cream, onions, chillies, and tomatoes; the Fijian version of ceviche."
skydome,2.02,1,"A sphere or hemisphere with a texture on its inner face, used to simulate the sky or similar backdrop around a three-dimensional playfield."
microcredit,2.02,2,"The practice of making very small loans, especially to poor people to promote self-employment; microlending."
kumara,2.02,1,The sweet potato.
lineout,2.02,3,A set piece where the hooker throws the ball into play between a row of players from each team.
urbano,2.02,1,An umbrella term for various popular Latin American music genres.
cyberwarfare,2.02,1,"Warfare taking place on the Internet, as by disrupting critical online services."
distributable,2.02,2,Any of the costs that are not directly associated with a specific account.
warfighting,2.02,1,The fighting of a war.
jolley,2.02,2,One who jigs.
transcoding,2.02,1,A conversion between encodings.
skittering,2.02,1,The act of one who skitters.
hospitalist,2.02,2,A hospitaller.
neera,2.02,1,"A sweet sap extracted from the inflorescence of various species of toddy palm and widely consumed in India and other Asian countries, sometimes fermented to produce toddy."
herdman,2.02,1,Someone who herds animals; a herdsman.
outshot,2.02,1,An extension to a building.
signoria,2.02,1,"lordship, especially in medieval Italian city states"
moorman,2.02,1,A man who lives on or around the moors.
circuiting,2.02,1,circuitous movement
vario,2.02,1,Variometer
kingslayer,2.02,1,One who kills a king.
diener,2.02,1,"A morgue worker responsible for handling, moving, and cleaning the corpse."
fadeaway,2.02,3,"An instance of fading away, of diminishing in proximity or intensity."
powerbomb,2.02,1,A professional wrestling throw in which an opponent is lifted up (usually so that they are sitting on the wrestler's shoulders) and then slammed back-first down to the mat.
workrate,2.02,1,The rate at which work is performed.
palenque,2.02,1,A community of runaway slaves.
folklife,2.02,1,Folklore; those cultural traditions passed down orally or informally.
worldbuilding,2.02,3,"The conception and description of a fictional world, often as the setting of a work of fiction, particularly in speculative fiction."
panko,2.01,1,"Coarse, dry breadcrumbs used in Japanese cuisine."
alvar,2.01,1,A limestone pavement.
superdrug,2.01,1,An especially potent or effective drug.
pandan,2.01,2,"A screw pine, screw palms (Pandanus spp.)."
debye,2.01,1,"The CGS unit of electric dipole moment, defined as 1 D = 10⁻¹⁸ statcoulomb-centimetre and computable from the SI unit coulomb-metre by multiplying by the factor 3.33564 × 10⁻³⁰."
cannabidiol,2.01,1,A nonintoxicating cannabinoid found in the hemp plant Cannabis sativa.
pendejo,2.01,1,A stupid person.
zoomer,2.01,6,That which zooms.
abseiling,2.01,1,The process or act of abseiling.
malwa,2.01,1,"beer made with millet, common in Africa"
yager,2.01,2,"A heavy, muzzle-loading hunting rifle"
emeril,2.01,2,emery
toxoplasma,2.01,1,Any member of the genus Toxoplasma of parasitic sporozoans.
megamind,2.01,1,A mind that is composed of other minds nested within it.
epoxide,2.01,2,"Any of a class of organic compound, cyclic ethers, having a three-membered ring; they are prepared by the selective oxidation of alkenes or by ring-closure of halohydrins; used to make plastics."
nanga,2.01,1,A simple wooden harp or zither used in central and eastern Africa.
topline,2.01,5,"The upper curvature of a horse's or dog's withers, back, and loin."
godman,2.01,1,A charismatic male guru.
merkin,2.01,4,"A woman's pubic wig. Worn for nude stage appearances and by women, originally after shaving their pubic hair to eliminate lice or for other reasons, now often as a fashion item."
counterstrike,2.01,1,The tactic of counterattacking.
mahila,2.01,1,Woman or women.
muthafucka,2.01,1,motherfucker
kalamata,2.01,1,kalamata olive
bankside,2.01,1,The land by a riverbank.
subcarrier,2.01,1,"A separate signal carried on a main radio transmission, often carrying additional information such as voice or data."
carbamazepine,2.01,1,"A synthetic compound of the benzodiazepine class, used as an anticonvulsant and analgesic drug."
kercher,2.01,1,A bandana.
neuropeptide,2.01,1,"Any of several peptides, such as endorphins, that function as neurotransmitters."
tafsir,2.01,1,"A grammatical, historical, allegorical and/or traditional interpretation of the Qur'an."
hoose,2.01,1,house
prest,2.01,5,A payment of wages in advance
widdle,2.01,2,Urine.
orval,2.01,1,"A sage, of species Salvia viridis."
beardy,2.01,5,A bearded person or animal:
remapping,2.01,1,A new mapping.
perine,2.01,1,A sporoderm layer surrounding the exine of many spores
chala,2.01,1,"Croton scouleri, a tree native to the Galapagos."
taqueria,2.01,1,A restaurant specializing in tacos and other Mexican food.
infectivity,2.01,1,The ability of a pathogen to establish an infection
botrytis,2.01,1,"Any fungus of the genus Botrytis, especially Botrytis cinerea which is responsible for the formation of noble rot on grapes."
cerrado,2.01,2,A type of tropical savanna biome found in much of central Brazil and parts of Paraguay.
kringle,2.01,1,"A Scandinavian pastry, a variety of pretzel."
apolipoprotein,2.01,1,Any polypeptide or protein that can serve as an apoprotein by binding with a lipid to form a lipoprotein.
barfi,2.01,1,"An Indian dessert made from sweetened, condensed milk flavoured with fruit and spices."
wellbore,2.01,1,The hole produced when drilling an oil or gas well.
arber,2.01,1,One who engages in arbitrage; an arbitrageur.
humbucker,2.01,1,"A pickup, on an electric guitar, that has a pair of coils of reverse polarity connected in series in order to reduce buzzing noise caused by mains frequency."
methoxy,2.01,1,The univalent radical CH₃-O- derived from methanol
halloumi,2.01,1,"A traditional cheese from Cyprus, made from goat's and/or sheep's milk."
phospholipase,2.0,1,Any of several enzymes that hydrolyze the phosphate ester bonds of phospholipids.
riegel,2.0,1,A transverse ridge of bedrock that has been exposed by glacial erosion.
dimerization,2.0,1,Any chemical reaction in which two monomers react to form a dimer.
moringa,2.0,1,"Any of several trees, of genus Moringa, that grow in tropical and subtropical India and Africa."
sicario,2.0,1,"hitman, hired killer (especially when referring to Latin American drug cartels)"
sieving,2.0,2,The act of passing something through a sieve.
calmodulin,2.0,1,A calcium-binding protein found in all nucleated cells
enneagram,2.0,2,A nine-pointed stellate polygon
stripey,2.0,2,"A marine fish found from Australia to Hawaii and Japan, Microcanthus strigosus, which is sometimes kept in aquaria."
overclock,2.0,1,The act of overclocking.
danna,2.0,2,Human feces.
edtech,2.0,2,"Educational technology, that is, technology (usually information technology) that is focused on education."
caballo,2.0,1,A horse.
lifeform,2.0,1,Any specific living organism.
vinyasa,2.0,2,"The transition between poses executed in succession, often timed with regular breathing."
lassi,2.0,1,A drink made with yogurt diluted with water and flavoured with salt or fruit juice.
fumarate,2.0,1,Any salt or ester of fumaric acid; they are produced in the body as part of the urea cycle.
absurdum,2.0,1,An illogical conclusion or state.
amphibia,2.0,1,The amphibians.
softshell,2.0,2,A softshell turtle (Trionychidae).
hamsa,2.0,1,The Hand of Fatima.
microscale,2.0,3,A very small or microscopic scale.
ustad,2.0,1,"a master, especially of music, in South Asia and the Middle East"
porcini,2.0,1,"An edible mushroom (Boletus edulis), prized for its flavor."
unibrow,2.0,1,A pair of eyebrows which meet in the middle.
paulin,2.0,1,A tarpaulin.
seleucid,2.0,1,Any member of the Seleucidae.
rikishi,2.0,1,A sumo wrestler.
mortier,2.0,1,A cap of state worn by legal functionaries in France.
rother,2.0,2,"A horned animal, especially an ox."
citalopram,2.0,1,A drug that functions as a SSRI and is administered orally in the form of its hydrobromide C₂₀H₂₁FN₂O·HBr to treat depression and anxiety. It is marketed under the trademark Celexa.
kodama,2.0,1,A type of Japanese tree spirit.
artha,2.0,1,"One of the four aims of human life in Indian philosophy, along with dharma (righteousness), kama (desire), and moksha (liberation). The concept is variously translated, with translations including ""me"
ashman,2.0,1,One employed to collect ash.
ascorbate,2.0,1,Any salt or ester of ascorbic acid.
shafter,2.0,1,One who or that which shafts.
telemovie,2.0,1,A feature film produced and originally distributed by a television network.
terai,2.0,2,"A belt of marshy land, which lies between the foothills of the Himalayas and the plains."
sangiovese,2.0,2,Either of two grape varieties grown in Tuscany and Romagna.
levan,2.0,1,A homopolysaccharide composed of D-fructofuranosyl.
playland,2.0,1,An area of free recreation
broadhead,2.0,1,"A flat arrowhead with razor-sharp sides, intended to kill prey by causing severe bleeding."
mithril,2.0,1,"A fictional silvery metal of great strength and value, primarily in fantasy and role-playing settings."
biggy,2.0,4,Something large in size in comparison to similar things.
beemer,2.0,1,A BMW motorcycle or automobile.
kirtan,2.0,1,A call-and-response chant performed in India's devotional traditions.
rituximab,2.0,1,A chimeric monoclonal antibody (trademark Rituxan) administered by intravenous injection especially to treat non-Hodgkin lymphoma and chronic lymphocytic leukemia by binding to the protein CD20 found 
bemba,2.0,1,A type of folk drum used in Trinidad and Tobago.
phentermine,2.0,1,An appetite suppressant of the amphetamine and phenethylamine classes.
motherfuck,2.0,2,A motherfucker.
idiocracy,2.0,2,A government run by idiots.
smokie,2.0,2,"A type of smoked sausage, often used for hot dogs."
