word,zipf,countable,uncountable,n_senses,first_gloss,variant_of,flag_reason,wikt_pos_list,wikt_dominant_pos,wikt_abbrev,corpus_n,corpus_dominant,corpus_noun_share,corpus_tag,corpus_name,likely_noun,name_suspect,pos_tags,lemma,pos_overlap,plural_of,verdict
lymphatic,2.82,0,0,1,A vessel that transports lymph.,,,adj:3;noun:1,adj,False,0,,,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
subtext,2.82,1,1,1,"An implicit meaning of a text, often a literary one, or a speech or dialogue.",,,noun:1;verb:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
addy,2.82,0,0,2,Address (especially e-mail address).,,,noun:2,noun,False,2,NOUN,1.0,,False,True,False,,,,,
pogo,2.82,0,0,5,A dance associated with the 1970s punk rock movement in which participants jump up and down on the spot in the manner of someone riding a pogo stick.,pogo oscillation,,verb:6;noun:5,verb,True,0,,,,False,True,False,,,,,
getter,2.82,0,0,4,"One who, or that which, gets.",,,noun:4;verb:1,noun,False,0,,,,False,True,False,,,,,
bubblegum,2.81,1,1,3,"A sweet, stretchable chewing gum designed for blowing bubbles.",,,adj:3;noun:3,adj,False,0,,,,False,True,False,,,,,
raya,2.81,0,0,2,"A former territory of the mediaeval principalities of Wallachia and Moldavia held under the direct administration of the Ottoman Empire, as opposed to the principalities.",rayah,,noun:2,noun,False,0,,,,False,True,False,,,,,
holo,2.81,0,0,1,A hologram.,,,adj:1;noun:1,adj,False,2,NOUN,1.0,,False,True,False,,,,,
pawnee,2.81,0,0,1,One or to whom a pledge is delivered as security one who takes anything in pawn.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
pon,2.81,0,0,1,A call for forming a set of three identical tiles using a discarded tile.,,,noun:1;prep:1;verb:1,noun,True,0,,,,False,True,False,,,,,
chee,2.81,0,0,2,Synonym of mace (“old Chinese unit of weight”).,,,noun:2,noun,False,0,,,,False,True,False,,,,,
sala,2.81,0,0,5,A large hall or reception room.,,,noun:5,noun,False,4,PROPN,0.0,,False,True,False,,,,,
moly,2.81,1,1,4,A magic herb or plant used by Odysseus to overcome Circe.,,,noun:4,noun,False,0,,,,False,True,False,,,,,
trifecta,2.81,0,0,4,A bet in which the bettor must select the first three placegetters of a race in the order in which they finish.,,,noun:4,noun,False,0,,,,False,True,False,,,,,
catwoman,2.81,0,0,1,A woman in a cat costume.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
midlife,2.81,0,0,1,The middle period of one's life.,,,adj:1;noun:1,adj,False,3,NOUN,1.0,,False,True,False,,,,,
latimer,2.81,0,0,1,Synonym of interpreter.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
subtype,2.81,0,0,2,"A group of specific things within a larger, more general group.",,,noun:2;verb:1,noun,False,3,NOUN,1.0,,False,True,False,,,,,
topshop,2.81,0,0,1,"A building found in parts of the English Midlands, having three storeys, the lower two serving as living accommodation and the upper floor as a workshop containing a weaver's loom.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
duc,2.8,0,0,1,A French duke.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
chucky,2.8,0,0,3,chicken,,,noun:3,noun,False,0,,,,False,True,False,,,,,
tama,2.8,0,0,1,"A form of votive offering in the Eastern Orthodox Church, particularly the Greek Orthodox Church, usually in the form of a small metal plaque with an embossed image symbolizing the subject of prayer f",,,noun:1,noun,False,0,,,,False,True,False,,,,,
spooner,2.8,0,0,2,One who spoons; one who engages in spooning.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
screenwriting,2.8,1,1,2,The art of writing screenplays.,,,noun:2,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
lobo,2.8,0,0,1,A wolf.,,,noun:1,noun,False,2,NOUN,0.5,,False,True,False,,,,,
bullseye,2.8,0,0,15,"The centre of a target, inside the inner and magpie.",,,noun:15;intj:2,noun,False,1,NOUN,1.0,,False,True,False,,,,,
ryo,2.8,0,1,1,"An anhemitonic pentatonic scale used in a Japanese Buddhist chant, and built up by intervals of major second, major second, minor third, major second, minor third.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
belcher,2.8,0,0,2,Someone who belches.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
ordinator,2.79,0,0,1,One who ordains or establishes; a director.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
shanti,2.79,0,1,1,"Peace, tranquility.",,,intj:1;noun:1,intj,False,0,,,,False,True,False,,,,,
majid,2.79,0,0,1,Any of the family Majidae of sea spiders or spider crabs.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
aam,2.79,0,0,1,"A Dutch and German measure of liquids, used in England for Rhine wine, varying in different cities, being in Amsterdam about 41 wine gallons, in Antwerp 36½, and in Hamburg 38¼.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
sor,2.79,0,0,1,A sorority (student organization).,,,noun:1,noun,False,0,,,,False,True,False,,,,,
bute,2.79,0,1,1,Phenylbutazone.,,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
sherpa,2.79,1,1,3,"A local mountain guide or porter, particularly a male of the Nepalese Sherpa people so employed.",,,noun:3;verb:1,noun,False,0,,,,False,True,False,,,,,
betta,2.79,0,0,1,"Any fish of the genus Betta, especially Betta splendens (the Siamese fighting fish).",,,adv:2;adj:1;noun:1,adv,False,4,NOUN,0.75,,False,True,False,,,,,
witcher,2.79,0,0,3,A dowser.,,,noun:3;contraction:1,noun,True,0,,,,False,True,False,,,,,
poolside,2.79,0,0,1,The area beside a pool.,,,adj:1;adv:1;noun:1,adj,False,0,,,,False,True,False,,,,,
glyn,2.79,0,0,1,"A valley in a mountain area, especially one with a stream in the bottom.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
aureus,2.79,0,0,1,"A gold coin, minted in the Roman Empire from approximately 100 B.C.E. to 309 C.E., equal to 25 denarii.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
reseller,2.79,0,0,1,A company or individual that purchases goods or services with the intention of reselling them rather than consuming or using them.,,,noun:1,noun,False,3,ADJ,0.0,,False,True,False,,,,,
hoyer,2.79,0,0,1,"A device for transferring a person with serious mobility issues to and from the floor, a mobility device (such as a wheelchair), seating, and a bed.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
mondo,2.79,0,0,1,A dialogue between master and student designed to obtain an intuitive truth.,,,adj:1;adv:1;noun:1,adj,False,0,,,,False,True,False,,,,,
amma,2.79,0,0,2,mother,,,noun:2,noun,False,0,,,,False,True,False,,,,,
fap,2.79,1,0,2,A session of masturbation.,,,noun:2;adj:1;intj:1;verb:1,noun,False,0,,,,False,True,False,,,,,
sud,2.79,0,0,1,A bubble of lather or foam (the singular of suds).,,,noun:1,noun,False,0,,,,False,True,False,,,,,
sulu,2.79,0,0,1,An all-purpose skirt-like garment worn by men and women in Fiji.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
feta,2.79,1,1,1,A variety of curd cheese made from sheep’s or goat’s milk and originating from Greece.,,,noun:1,noun,False,0,,,,False,True,False,NOUN,,,,
virtualization,2.78,0,0,2,The act of virtualizing.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
yue,2.78,0,0,2,"An ancient Chinese unit of volume, notionally equivalent to the space occupied by 1200 millet seeds.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
gaylord,2.78,0,0,4,Synonym of gay: a homosexual man.,,,noun:4;adj:1,noun,False,0,,,,False,True,False,,,,,
pippin,2.78,0,0,5,A seed.,,,noun:5,noun,False,0,,,,False,True,False,NOUN,,,,
wook,2.78,0,0,1,"An unwashed, unemployed moocher who enjoys traveling to festivals and crashes at other people's houses.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
dor,2.78,0,0,3,Any of species Geotrupes stercorarius of large European dung beetles that make a droning noise while flying.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
bruv,2.78,0,0,1,"Brother, mate, friend.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
jizz,2.78,0,1,2,"The physical and behavioural characteristics of a bird that enable it to be immediately recognised by an experienced birder as a certain type of bird, especially to family or genus level.",,,noun:2;verb:2,noun,False,0,,,,False,True,False,,,,,
moser,2.78,0,0,1,An informer; one who tells on another.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
jeju,2.78,0,0,1,"A South American (Amazonian) erythrinid fish, Hoplerythrinus unitaeniatus (formerly sometimes Erythrinus unitaeniatus).",,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
isu,2.78,0,0,1,An individual seat in the loft-like balcony of a sumo arena.,,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
nang,2.78,0,0,1,"A metal bulb filled with nitrous oxide gas, inhaled for its disassociative effects, normally intended as a propellant for whipped cream.",,,adj:1;noun:1,adj,False,1,PROPN,0.0,,False,True,False,,,,,
tig,2.78,0,0,3,A light touch; a tap or pat.,,,noun:3;verb:1,noun,False,0,,,,False,True,False,,,,,
parietal,2.78,0,0,4,"Either of the two parietal bones, on the top and side of the skull.",,,adj:4;noun:4,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
ender,2.78,0,0,2,Something which ends another thing.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
electronica,2.78,0,1,3,Any of a wide range of electronic music genres.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
merci,2.78,0,0,1,An extra card or set of cards that is allowed to play at the end of various card games.,,,intj:1;noun:1,intj,False,1,NOUN,1.0,,False,True,False,,,,,
lapis,2.78,0,1,1,Ellipsis of lapis lazuli.,lapis lazuli,,noun:1,noun,True,2,NOUN,0.5,,False,True,False,,,,,
defenceman,2.78,0,0,1,"In ice hockey and lacrosse, a player position with a primary responsibility to prevent the opposing team from scoring goals; same as defender in many other ballgames.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
baillie,2.77,0,0,2,The jurisdiction of a bailie or bailiff; a bailiwick.,,,noun:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
tui,2.77,0,0,1,"A species of honeyeater, Prosthemadera novaeseelandiae, a bird which is endemic to New Zealand.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
megatron,2.77,0,0,1,"A disc-seal tube, used in lighthouses or submersibles.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
opie,2.77,0,0,1,Short for opilio crab.,opilio crab,,noun:1,noun,True,0,,,,False,True,False,,,,,
chica,2.77,0,1,2,A Latin-American girl; a Latina.,,,noun:2,noun,False,2,OTHER,0.0,,False,True,False,,,,,
pushback,2.77,1,1,6,"The act of repelling an enemy, etc.",,,noun:6,noun,False,0,,,,False,True,False,,,,,
rav,2.77,0,0,2,a rabbi,,,noun:2,noun,False,0,,,,False,True,False,,,,,
globalist,2.77,0,0,3,An advocate of globalism.,,,noun:3;adj:1,noun,False,0,,,,False,True,False,,,,,
peloton,2.77,0,0,2,"A group of riders formed during a cycling road race; especially, the main group of riders; the pack.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
sab,2.77,0,1,3,"A saboteur, especially of fox hunts.",sab.,,noun:3;verb:1,noun,False,0,,,,False,True,False,,,,,
rog,2.77,1,1,3,Intoxication through freebasing.,ROG,,noun:3;intj:1;verb:1,noun,False,0,,,,False,True,False,,,,,
elo,2.77,0,0,1,Synonym of Elo rating.,,,noun:1,noun,False,2,OTHER,0.0,,False,True,False,,,,,
parti,2.77,0,0,2,"The basic, central, or main concept, drawing, or scheme of an architectural design.",,,noun:2,noun,False,2,NOUN,0.5,,False,True,False,,,,,
ker,2.76,0,0,1,A chief of the Luo people.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
cartman,2.76,0,0,2,A person who transports goods or people by horse and cart; a carman.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
mythos,2.76,1,1,4,"Anything transmitted by word of mouth, such as a fable, legend, narrative, story, or tale (especially a poetic tale).",,,noun:4,noun,False,0,,,,False,True,False,,,,,
hwan,2.76,0,0,1,"The monetary unit of South Korea from February 15, 1953 to June 9, 1962.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
waka,2.76,0,0,3,A kind of classical Japanese poem.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
butthurt,2.76,0,1,1,A feeling of offense caused by a perceived insult or injustice.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
gunter,2.76,0,0,2,"A device used in sailing, for two main configurations of rig:",,,noun:2,noun,False,0,,,,False,True,False,,,,,
bim,2.76,0,0,1,A woman.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
tasking,2.76,0,0,1,A task; an assigned item of work.,,,noun:1;verb:1,noun,False,2,NOUN,0.5,,False,True,False,NOUN;VERB,,"noun, also verb",,
riverfront,2.76,0,0,1,The real estate located along the banks of a river.,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
ait,2.76,0,0,2,"An island in a river, especially the River Thames in England.",,,noun:2;intj:1,noun,False,0,,,,False,True,False,,,,,
hatcher,2.76,0,0,2,"One who hatches, such as a chicken farmer.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
chapo,2.76,0,0,1,chapati (food),,,noun:1,noun,False,0,,,,False,True,False,,,,,
tur,2.76,0,0,1,Any member of the species Capra caucasica (West Caucasian tur) or Capra cylindricornis (East Caucasian tur) of wild goats native to Caucasus.,,,noun:1,noun,False,1,VERB,0.0,,False,True,False,,,,,
hiller,2.75,0,0,1,A poor rural person.,,,noun:1,noun,False,4,PROPN,0.0,,False,True,False,,,,,
rona,2.75,0,1,1,COVID-19.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
puja,2.75,1,1,1,A religious ritual performed in South Asia as an act of worship.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
rishi,2.75,0,0,2,"A Vedic poet and seer who composed Rigvedic hymns, who alone or with others invokes the deities with poetry of a sacred character.",,,noun:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
hallo,2.75,0,0,2,"The cry ""hallo!""",,,verb:4;intj:2;noun:2,verb,False,2,OTHER,0.0,,False,True,False,,,,,
jardin,2.75,0,0,1,The inclusions and fissures within an emerald.,,,noun:1,noun,False,1,OTHER,0.0,,False,True,False,,,,,
tock,2.75,0,0,1,A clicking sound similar to one made by the hands of a clock.,,,noun:1;verb:1,noun,False,2,OTHER,0.0,,False,True,False,,,,,
opa,2.75,0,0,1,"Grandfather, grandpa.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
ded,2.75,0,0,1,A person who inflicts dedovshchina (a kind of hazing ritual).,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
lovey,2.75,0,0,2,An informal mode of address (associated most often with actors and the like).,,,noun:2,noun,False,0,,,,False,True,False,,,,,
scoreline,2.75,0,0,2,A line in a newspaper or other publication giving the score in a sports match,,,noun:2,noun,False,0,,,,False,True,False,,,,,
backcountry,2.75,1,1,1,A remote region; countryside that is relatively inaccessible.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
marla,2.75,0,1,3,Plasticine; modelling clay.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
bund,2.75,0,0,6,A league or confederacy; especially the confederation of German states.,bandh,,noun:6;verb:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
mib,2.74,0,0,1,"A marble (glass ball used in games), especially one used as a target.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
lexie,2.74,0,0,1,"A minimal unit of reading, such as a sentence or sentence fragment",,,noun:1,noun,False,0,,,,False,True,False,,,,,
laine,2.74,0,0,1,an area of arable land at the foot of a hill,,,noun:1,noun,False,0,,,,False,True,False,,,,,
pejorative,2.74,0,0,1,"A disparaging, belittling, or derogatory word or expression.",,,adj:1;noun:1,adj,False,3,ADJ,0.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
polis,2.74,1,1,3,A Greek city-state.,,,noun:3,noun,False,1,OTHER,0.0,,False,True,False,,,,,
powerlifting,2.74,0,1,2,"A strength sport, consisting of three events: the squat, the bench press, and the deadlift. The maximum weight lifted in each event is totalled for a final score.",,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
coker,2.74,0,0,3,The industrial plant in which coke is manufactured,,,noun:3,noun,False,0,,,,False,True,False,,,,,
ghibli,2.74,0,0,1,sirocco,,,noun:1,noun,False,0,,,,False,True,False,,,,,
raff,2.74,1,1,5,A disorderly heap; a jumble; a large quantity,,,noun:5;verb:1,noun,False,0,,,,False,True,False,,,,,
rasa,2.74,0,0,1,An essential mental state; the dominant emotional theme of a work.,,,noun:1,noun,False,2,OTHER,0.0,,False,True,False,,,,,
stig,2.74,0,0,2,"Someone from a poor background, with poor dress sense.",,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
bru,2.74,0,0,1,bro; bra; term of address for a man,,,intj:1;noun:1,intj,False,0,,,,False,True,False,,,,,
homeschooling,2.74,0,1,1,Teaching children at home instead of sending them to school.,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
hetero,2.74,0,0,1,A heterosexual person.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
moya,2.74,1,1,1,"Flowing mud associated with a volcanic eruption (especially in South America), formed when snow or a lake near a volcano is disrupted, or when rain or steam mixes with soil or ash during an eruption.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
motocross,2.74,0,1,2,A form of off-road motorbike racing.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
mahi,2.74,0,1,1,the work required to complete a task,,,noun:1,noun,False,0,,,,False,True,False,,,,,
enabler,2.74,0,0,3,One who or that which helps something to happen.,,,noun:3,noun,False,1,NOUN,1.0,,False,True,False,,,,,
dur,2.74,0,0,1,A marijuana dealer.,,,adj:1;intj:1;noun:1,adj,False,0,,,,False,True,False,,,,,
sav,2.74,0,0,2,A saveloy.,,,noun:2;adj:1,noun,True,0,,,,False,True,False,,,,,
yuen,2.74,0,0,1,A crowned gibbon or pileated gibbon (Hylobates pileatus),,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
winehouse,2.73,0,0,3,The building on a vineyard in which the winepress is located.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
bigg,2.73,0,1,1,A kind of barley.,,,adj:1;noun:1;verb:1,adj,False,0,,,,False,True,False,,,,,
allo,2.73,0,0,1,One who is allosexual and/or alloromantic.,,,adj:1;intj:1;noun:1,adj,False,1,OTHER,0.0,,False,True,False,,,,,
rath,2.73,0,0,2,"A walled enclosure, especially in Ireland; a ringfort built sometime between the Iron Age and the Viking Age.",,,noun:2;adj:1,noun,False,0,,,,False,True,False,,,,,
powerball,2.73,0,0,1,Synonym of speedball (“mixture of drugs”).,,,noun:1,noun,False,0,,,,False,True,False,,,,,
dumbo,2.73,0,0,1,A stupid person.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
fifi,2.73,0,0,1,An improvised vagina substitute used for masturbation.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
