word,zipf,countable,uncountable,n_senses,first_gloss,variant_of,flag_reason,wikt_pos_list,wikt_dominant_pos,wikt_abbrev,corpus_n,corpus_dominant,corpus_noun_share,corpus_tag,corpus_name,likely_noun,name_suspect,pos_tags,lemma,pos_overlap,plural_of,verdict
shiro,2.88,0,1,2,A stew of Ethiopia and Eritrea origin whose primary ingredient is powdered chickpeas or broad-bean meal.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
indeterminate,2.88,0,0,2,A symbol that resembles a variable or parameter but is used purely formally and neither signifies nor is ever assigned a particular value;,,,adj:7;noun:2,adj,False,4,ADJ,0.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
baz,2.88,0,1,1,A metasyntactic variable used to stand for some unspecified entity; typically the third in a series after foo and bar.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
myron,2.88,0,1,1,chrism; myrrh,,,noun:1,noun,False,4,PROPN,0.0,,False,True,False,,,,,
kickboxing,2.88,0,1,1,"A hybrid martial art derived from Muay Thai, karate, and especially boxing during the 1960s to 1970s; more generally, any stand-up combat sport that combines kicks and punches.",,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,"verb form (-ing, morphology)",,
boba,2.88,1,1,3,Synonym of tapioca pearl.,boba tea,,noun:3,noun,True,0,,,,False,True,False,,,,,
habib,2.88,0,0,1,mate; a term of endearment for a friend,,,noun:1,noun,False,3,PROPN,0.0,,False,True,False,,,,,
hidalgo,2.88,0,0,1,"A member of the Spanish nobility, especially one without a title.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
widescreen,2.88,0,0,1,"A screen with a wider aspect ratio than the ordinary 35-millimeter frame, making more effective use of the human field of view and producing a more immersive view experience.",,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,,,
wy,2.88,0,0,1,The name of the letter Y.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
portia,2.88,0,0,1,"Thespesia populnea, a flowering plant of the mallow family, found especially in parts of India.",,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
kona,2.88,0,0,1,southwester,,,noun:1,noun,False,0,,,,False,True,False,,,,,
cro,2.88,0,1,2,Synonym of bro (“a male comrade or friend”).,,,noun:2,noun,False,0,,,,False,True,False,,,,,
aida,2.88,1,1,1,Synonym of Aida cloth.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
pulaski,2.88,0,0,1,"A double-ended fire-fighting tool, usually long-handled, and having an ax-blade on one side and a mattock-blade on the other.",,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
clough,2.88,0,0,5,"A narrow valley; a cleft in a hillside; a ravine, glen, or gorge.",cloff,,noun:5,noun,False,3,PROPN,0.0,,False,True,False,,,,,
airbag,2.88,0,0,3,"A protective system in automobiles in which when a crash occurs, a bag containing nitrogen, formed by the explosive decomposition of sodium azide, quickly inflates in front of the driver or passenger,",,,noun:3,noun,False,0,,,,False,True,False,,,,,
maru,2.88,0,0,3,"A Japanese ship, especially a merchant ship.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
dba,2.88,0,0,2,An alias of a business entity.,,,noun:2;phrase:1,noun,True,1,PROPN,0.0,,False,True,False,,,,,
nis,2.88,0,0,1,"A nix; a hobgoblin, especially one that resides in a farm house.",,,contraction:1;noun:1,contraction,True,0,,,,False,True,False,,,,,
supp,2.88,0,0,1,"A support (in a competitive video game, a player or character who supports or heals their team's players rather than directly engaging enemies).",,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
hander,2.87,0,0,3,One who hands over or transmits; a conveyor in succession,,,noun:3,noun,False,1,NOUN,1.0,,False,True,False,,,,,
stroud,2.87,0,0,1,A kind of coarse wool used in blankets or for garment by Native Americans.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
grinch,2.87,0,0,2,A grouch or killjoy.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
glistening,2.87,0,0,2,The appearance of something that glistens.,,,noun:2;verb:1,noun,False,8,VERB,0.0,usually verb (corpus),False,True,False,ADJ;NOUN;VERB,,"noun, also adjective/verb",,
sauvignon,2.87,0,0,1,Any of several grape varieties and associated wines originally from France,,,noun:1,noun,False,7,PROPN,0.143,,False,True,False,,,,,
wheezing,2.87,0,0,1,The quality or symptom of breathing with an audible wheeze,,,noun:1;verb:1,noun,False,3,VERB,0.0,,False,True,False,NOUN;VERB,,"noun, also verb",,
apical,2.87,0,0,1,A sound produced by obstructing the air passage with the tip of the tongue.,,,adj:3;noun:1,adj,False,2,ADJ,0.0,,False,True,False,,,adjective-like (morphology),,
slog,2.87,1,1,4,"A long, tedious walk or march.",,,noun:4;verb:3,noun,False,0,,,,False,True,False,NOUN;VERB,,"noun, also verb",,
searchable,2.87,0,0,1,"Something that can be searched, or searched for.",,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
spousal,2.87,0,0,1,Espousal; marriage; nuptials.,,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,adjective-like (morphology),,
sheng,2.87,0,0,1,"A Chinese wind instrument, a free-reed mouth organ consisting of 13 or more bamboo pipes of various lengths, which are fixed at their bases in a wind chest made from a dried gourd (or, more recently, ",,,noun:1,noun,False,0,,,,False,True,False,,,,,
madge,2.87,0,0,2,The barn owl.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
omer,2.87,0,1,4,A former small Hebrew unit of dry volume equal to about 2.3 L or 2.1 quarts.,,,noun:4,noun,False,0,,,,False,True,False,,,,,
dehydrogenase,2.87,0,0,1,Any of several enzymes that catalyze the removal of hydrogen (a proton) from biological compounds.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
reshaping,2.87,0,0,1,The process by which something is reshaped.,,,noun:1;verb:1,noun,False,2,VERB,0.0,,False,True,False,,,"verb form (-ing, morphology)",,
realignment,2.87,1,1,1,The act of realigning or something realigned.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
cac,2.87,0,0,1,A white (Caucasian) person.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
wer,2.87,0,0,2,A man; a male; a husband.,,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
campo,2.87,0,0,2,A police officer assigned to a university campus.,,,noun:2,noun,False,4,PROPN,0.0,,False,True,False,,,,,
geno,2.86,0,1,1,Genocide.,,,noun:1;verb:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
hydropower,2.86,0,1,1,hydroelectric power,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
holm,2.86,0,0,6,"Small island, islet.",,,noun:6,noun,False,0,,,,False,True,False,,,,,
soi,2.86,0,0,1,"In Thailand, a side-street branching off a major street; an alley or lane.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
hep,2.86,0,1,3,hepatitis.,high-energy physics,,noun:3;adj:2;intj:2;verb:1,noun,True,1,VERB,0.0,,False,True,False,,,,,
sei,2.86,0,0,1,A sei whale.,,,noun:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
stepdad,2.86,0,0,1,A stepfather.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
mindedness,2.86,1,1,1,"The state of being minded in a particular way (as in narrow-mindedness, absent-mindedness).",,,noun:1,noun,False,3,NOUN,1.0,,False,True,False,NOUN,,,,
barnet,2.86,0,0,1,hair (on one's head),,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
ahold,2.86,0,1,1,"A hold, grip, grasp.",,,adv:1;noun:1,adv,False,3,NOUN,1.0,,False,True,False,,,,,
decider,2.86,0,0,3,"A person, divinity, or authoritative text which decides.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
urs,2.86,0,0,1,"The anniversary of the death of a Sufi saint, celebrated with music and ritual.",,,noun:1;pron:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
broderick,2.86,0,0,1,A thorough beating,,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
razer,2.86,0,0,1,Someone who razes.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
billiard,2.86,0,0,3,A shot in billiards or snooker in which the cue ball strikes two other balls; a carom.,,,noun:3;num:1,noun,False,2,NOUN,1.0,,False,True,False,,,,,
asm,2.86,0,0,1,Pseudo-acronym of assignment.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
exe,2.86,0,0,1,A Windows executable file.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
koko,2.86,0,0,2,The tree Albizia lebbeck.,koku,,noun:2,noun,False,0,,,,False,True,False,,,,,
cale,2.86,0,0,1,Any of a number of marine fish in the family Odacidae,,,noun:1,noun,False,0,,,,False,True,False,,,,,
nin,2.86,0,0,1,Affectionate name for a grandmother.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
gaby,2.86,0,0,1,"A stupid, foolish person; a simpleton; a dunce.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
woodside,2.86,0,0,1,The side of a wood; the land that borders a wood.,,,noun:1,noun,False,3,PROPN,0.0,,False,True,False,,,,,
carer,2.86,0,0,1,"Someone who regularly looks after another person, either as a job or often through family responsibilities.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
libre,2.86,0,0,1,"A free (not enslaved) black person in a French- or Spanish-colonized area, especially New Orleans.",,,adj:3;noun:1,adj,False,2,PROPN,0.0,,False,True,False,,,,,
viv,2.85,0,0,1,vivarium,,,noun:1,noun,False,0,,,,False,True,False,,,,,
tek,2.85,0,0,1,"A method of, or procedure for, extracting, synthesizing, freebasing, or otherwise manufacturing or preparing recreational drugs.",,,noun:1;verb:1,noun,False,0,,,,False,True,False,,,,,
cotta,2.85,0,0,3,"A surplice, in England and America usually one shorter and less full than the ordinary surplice and with short sleeves, or sometimes none.",katha,,noun:3,noun,False,0,,,,False,True,False,,,,,
awa,2.85,0,1,2,"Kava, specifically Piper methysticum.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
airplay,2.85,0,1,1,"The playing of a particular song, band or genre on the radio, or the frequency with which it is played.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
indica,2.85,0,0,2,"Any of the indica subspecies of the rice, Oryza sativa, which (unlike the japonica or sinica subspecies) are non-sticky and long-grained.",,,noun:2,noun,False,1,VERB,0.0,,False,True,False,,,,,
aggie,2.85,1,1,3,"Marble or a marble made of agate, or one that looks as if it were made of agate.",,,noun:3;adj:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
burley,2.85,1,1,2,"A tobacco grown mainly in Kentucky, used in making cigarettes.",,,noun:2;adj:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
ber,2.85,0,0,1,A fruit-bearing tree (Ziziphus mauritiana); Indian jujube.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
ult,2.85,0,0,5,The final (ultimate) syllable of a word.,,,noun:5;verb:3,noun,False,0,,,,False,True,False,,,,,
claustrophobic,2.85,0,0,1,Someone with claustrophobia.,,,adj:2;noun:1,adj,False,0,,,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
cig,2.85,0,0,1,Cigarette.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
sparky,2.85,0,0,2,A radio operator.,,,adj:2;noun:2,adj,False,3,PROPN,0.0,,False,True,False,,,,,
gul,2.85,0,0,1,Any medallionlike design on a Central or West Asian rug.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
multiverse,2.85,0,0,3,"The world, considered as lacking in purpose, design, or predictability.",,,noun:3,noun,False,0,,,,False,True,False,,,,,
chipper,2.84,0,0,10,Someone who or something which chips (e.g. wood).,,,noun:10;adj:1;verb:1,noun,False,1,ADJ,0.0,,False,True,False,NOUN,,,,
winkler,2.84,0,0,1,One who finds and sells winkles.,,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
wonky,2.84,0,1,1,"A subgenre of electronic music employing unstable rhythms, complex time signatures, and mid-range synths.",,,adj:6;noun:1,adj,False,0,,,,False,True,False,,,,,
donner,2.84,0,0,1,One who dons (something).,,,noun:1;verb:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
parametric,2.84,0,0,1,A parametric equation.,,,adj:1;noun:1,adj,False,2,ADJ,0.0,,False,True,False,,,adjective-like (morphology),,
const,2.84,0,0,1,A variable whose value cannot be changed directly.,,,adj:2;noun:1,adj,False,0,,,,False,True,False,,,,,
veritas,2.84,1,1,1,"Truth, particularly of a transcendent character.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
mentorship,2.84,1,1,1,The role or state of being a mentor.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
tween,2.84,0,0,3,An action of tweening (inserting frames for continuity); a sequence of frames generated by tweening.,,,noun:3;adj:1;prep:1;verb:1,noun,False,3,PROPN,0.0,,False,True,False,,,,,
ure,2.84,0,1,2,"Use, practise, exercise.",,,noun:2;contraction:1;verb:1,noun,True,0,,,,False,True,False,,,,,
ssa,2.84,0,0,1,Filter-avoidance spelling of ass,,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
biodegradable,2.84,0,0,1,Any material that can be decomposed by biological activity.,,,adj:1;noun:1,adj,False,0,,,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
laker,2.84,0,0,3,One engaged in sport; a player; an actor.,,,noun:3,noun,False,0,,,,False,True,False,,,,,
grundy,2.84,0,0,3,A narrow-minded person or group that is overly concerned with censoring or criticizing personal conduct.,,,noun:3;adj:1,noun,False,0,,,,False,True,False,,,,,
nur,2.84,0,0,1,Pronunciation spelling of knur.,knur,,noun:1,noun,False,0,,,,False,True,False,,,,,
spacer,2.83,0,0,6,"An object inserted to hold a space open in a row of items, e.g. beads or printed type.",,,noun:6,noun,False,2,NOUN,1.0,,False,True,False,,,,,
kyu,2.83,0,0,1,"A grade or rank in various Japanese activities such as martial arts, flower arranging, and the game of go.",,,noun:1,noun,False,0,,,,False,True,False,,,,,
underweight,2.83,1,1,3,The state or quality of being underweight.,,,adj:3;noun:3;verb:3,adj,False,17,NOUN,0.882,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
ped,2.83,0,0,6,A pedestrian.,,,noun:6,noun,False,0,,,,False,True,False,,,,,
pandit,2.83,0,0,1,An honorary title for a learned man or scholar.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
popeye,2.83,1,1,2,Exophthalmia.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
insoluble,2.83,0,0,1,Any substance that cannot be dissolved.,,,adj:4;noun:1,adj,False,13,ADJ,0.0,usually adjective (corpus),False,True,False,ADJ;NOUN,,"noun, also adjective",,
bilbo,2.83,0,0,2,A device for punishment. See bilboes.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
rainer,2.83,0,0,1,"That which rains, or dispenses something in a shower.",,,noun:1,noun,False,3,PROPN,0.0,,False,True,False,,,,,
mashup,2.83,0,0,4,Something consisting of two or more elements combined together.,,,noun:4,noun,False,1,NOUN,1.0,,False,True,False,,,,,
psychoactive,2.83,0,0,1,Any drug that affects the mind or mental processes.,,,adj:1;noun:1,adj,False,2,ADJ,0.0,,False,True,False,,,adjective-like (morphology),,
fac,2.83,0,0,2,"A factotum letter, or a similar kind of ornamentally bordered letter formerly used at the start of a chapter or section of a book.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
tillman,2.83,0,0,1,A man who tills the earth; a husbandman.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
mercurial,2.82,0,0,4,"Any of the plants known as mercury, especially the annual mercury or French mercury (Mercurialis annua).",,,adj:6;noun:4,adj,False,1,ADJ,0.0,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
ugg,2.82,0,0,2,ugg boot,ug,,noun:2;verb:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
breastfeed,2.82,0,0,1,An instance of feeding milk to a baby from the breasts; a breastfeeding.,,,verb:2;noun:1,verb,False,0,,,,False,True,False,,,"verb form (-ed, morphology)",,
zika,2.82,0,1,2,The disease caused by the Zika virus.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
puri,2.82,1,1,2,"A type of unleavened bread from India and Pakistan, usually deep-fried.",,,noun:2,noun,False,0,,,,False,True,False,,,,,
serrano,2.82,0,0,2,"Ellipsis of serrano pepper, a chili pepper, a cultivar of Capsicum annuum which originated in the mountainous regions of the Mexican states of Puebla and Hidalgo and is used in cooking.",serrano pepper,,noun:2,noun,True,2,NOUN,0.5,,False,True,False,,,,,
summa,2.82,0,0,2,"A comprehensive summary of, or treatise on a subject, especially theology or philosophy.",,,noun:2,noun,False,1,OTHER,0.0,,False,True,False,,,,,
subtext,2.82,1,1,1,"An implicit meaning of a text, often a literary one, or a speech or dialogue.",,,noun:1;verb:1,noun,False,1,NOUN,1.0,,False,True,False,,,,,
getter,2.82,0,0,4,"One who, or that which, gets.",,,noun:4;verb:1,noun,False,0,,,,False,True,False,,,,,
addy,2.82,0,0,2,Address (especially e-mail address).,,,noun:2,noun,False,2,NOUN,1.0,,False,True,False,,,,,
chugging,2.82,0,0,1,The sound of something that chugs.,,,noun:1;verb:1,noun,False,3,VERB,0.0,,False,True,False,,,"verb form (-ing, morphology)",,
oni,2.82,0,0,1,A Japanese evil spirit or demon.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
prefrontal,2.82,0,0,1,"A prefrontal bone, scale, etc.",,,adj:2;noun:1,adj,False,2,ADJ,0.0,,False,True,False,,,adjective-like (morphology),,
pelham,2.82,0,0,1,"A type of bit used on the bridle of a horse, consisting of a mouthpiece, a shank, and two rings on each side.",,,noun:1,noun,False,6,PROPN,0.167,,False,True,False,,,,,
pogo,2.82,0,0,5,A dance associated with the 1970s punk rock movement in which participants jump up and down on the spot in the manner of someone riding a pogo stick.,pogo oscillation,,verb:6;noun:5,verb,True,0,,,,False,True,False,,,,,
kana,2.82,0,0,2,"The hiragana and katakana syllabaries. These are made up of characters that represent individual syllables, which are used to write Japanese words and particles. Kana are derived from kanji.",,,noun:2;verb:1,noun,False,0,,,,False,True,False,,,,,
jacky,2.82,1,1,2,A sailor.,,,noun:2,noun,False,1,PROPN,0.0,,False,True,False,,,,,
lanier,2.82,0,0,2,A leather thong.,,,noun:2,noun,False,0,,,,False,True,False,,,,,
jud,2.82,0,0,1,A mass of coal holed or undercut so as to be thrown down by wedges.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
liber,2.82,1,1,2,phloem,,,noun:2,noun,False,2,OTHER,0.0,,False,True,False,,,,,
ele,2.82,0,0,1,Elephant.,,,noun:1,noun,False,1,PROPN,0.0,,False,True,False,,,,,
ess,2.82,0,0,2,The name of the Latin script letter S/s.,,,noun:2;particle:1;verb:1,noun,False,0,,,,False,True,False,,,,,
lymphatic,2.82,0,0,1,A vessel that transports lymph.,,,adj:3;noun:1,adj,False,0,,,,False,True,False,ADJ;NOUN,,"noun, also adjective",,
roleplay,2.82,1,1,2,The act or practice of roleplaying; an instance of roleplaying.,,,verb:3;noun:2,verb,False,1,NOUN,1.0,,False,True,False,,,,,
robocop,2.82,0,0,1,A cyborg police officer.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
catwoman,2.81,0,0,1,A woman in a cat costume.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
ozzie,2.81,0,0,1,A hospital.,,,noun:1,noun,False,2,PROPN,0.0,,False,True,False,,,,,
holo,2.81,0,0,1,A hologram.,,,adj:1;noun:1,adj,False,2,NOUN,1.0,,False,True,False,,,,,
subtype,2.81,0,0,2,"A group of specific things within a larger, more general group.",,,noun:2;verb:1,noun,False,3,NOUN,1.0,,False,True,False,,,,,
latimer,2.81,0,0,1,Synonym of interpreter.,,,noun:1,noun,False,0,,,,False,True,False,,,,,
