word,n,noun,propn,adj,verb,adv,other,dominant,noun_share
actively,28,0,0,0,0,27,1,ADV,0.000
actives,8,8,0,0,0,0,0,NOUN,1.000
activism,5,4,1,0,0,0,0,NOUN,0.800
activist,8,7,1,0,0,0,0,NOUN,0.875
activists,19,19,0,0,0,0,0,NOUN,1.000
activities,256,254,2,0,0,0,0,NOUN,0.992
activity,257,257,0,0,0,0,0,NOUN,1.000
acton,2,0,2,0,0,0,0,PROPN,0.000
actor,38,38,0,0,0,0,0,NOUN,1.000
actors,22,22,0,0,0,0,0,NOUN,1.000
actress,18,18,0,0,0,0,0,NOUN,1.000
actresses,5,5,0,0,0,0,0,NOUN,1.000
acts,88,64,0,0,24,0,0,NOUN,0.727
actu,3,0,3,0,0,0,0,PROPN,0.000
actual,190,0,0,189,0,1,0,ADJ,0.000
actualities,2,2,0,0,0,0,0,NOUN,1.000
actuality,8,8,0,0,0,0,0,NOUN,1.000
actually,627,0,1,0,0,600,26,ADV,0.000
actualy,2,0,0,0,0,1,1,OTHER,0.000
actuarial,2,0,0,2,0,0,0,ADJ,0.000
actuarially,1,0,0,0,0,1,0,ADV,0.000
actuate,1,0,0,0,1,0,0,VERB,0.000
actuated,2,0,0,0,2,0,0,VERB,0.000
actully,1,0,0,0,0,1,0,ADV,0.000
acuity,1,1,0,0,0,0,0,NOUN,1.000
acumen,2,1,1,0,0,0,0,NOUN,0.500
acupuncture,5,5,0,0,0,0,0,NOUN,1.000
acupuncturist,3,3,0,0,0,0,0,NOUN,1.000
acute,37,0,0,37,0,0,0,ADJ,0.000
acutely,7,0,0,0,0,4,3,ADV,0.000
ad,102,88,6,0,1,0,7,NOUN,0.863
ada,18,1,17,0,0,0,0,PROPN,0.056
adage,5,5,0,0,0,0,0,NOUN,1.000
adagio,3,3,0,0,0,0,0,NOUN,1.000
adagios,1,1,0,0,0,0,0,NOUN,1.000
adair,2,0,2,0,0,0,0,PROPN,0.000
adam,65,0,65,0,0,0,0,PROPN,0.000
adamant,7,0,0,7,0,0,0,ADJ,0.000
adamantly,3,0,0,0,0,2,1,ADV,0.000
adame,1,0,1,0,0,0,0,PROPN,0.000
adamo,1,0,1,0,0,0,0,PROPN,0.000
adams,52,0,52,0,0,0,0,PROPN,0.000
adamski,1,0,1,0,0,0,0,PROPN,0.000
adamson,1,0,1,0,0,0,0,PROPN,0.000
adapt,9,0,0,0,9,0,0,VERB,0.000
adaptable,4,0,0,4,0,0,0,ADJ,0.000
adaptaplex,1,0,1,0,0,0,0,PROPN,0.000
adaptation,27,27,0,0,0,0,0,NOUN,1.000
adaptations,8,8,0,0,0,0,0,NOUN,1.000
adapted,27,0,0,0,27,0,0,VERB,0.000
adapter,2,2,0,0,0,0,0,NOUN,1.000
adapters,2,2,0,0,0,0,0,NOUN,1.000
adapting,5,1,0,0,4,0,0,VERB,0.200
adaptive,2,0,0,2,0,0,0,ADJ,0.000
adapts,2,1,0,0,1,0,0,NOUN,0.500
adc,8,8,0,0,0,0,0,NOUN,1.000
adcock,1,0,1,0,0,0,0,PROPN,0.000
add,252,1,2,0,249,0,0,VERB,0.004
addabbo,2,0,2,0,0,0,0,PROPN,0.000
added,422,0,0,6,416,0,0,VERB,0.000
addendum,1,1,0,0,0,0,0,NOUN,1.000
adders,1,1,0,0,0,0,0,NOUN,1.000
addict,4,4,0,0,0,0,0,NOUN,1.000
addicted,12,0,0,8,4,0,0,ADJ,0.000
addicting,1,0,0,1,0,0,0,ADJ,0.000
addiction,25,24,1,0,0,0,0,NOUN,0.960
addictions,2,2,0,0,0,0,0,NOUN,1.000
addictive,3,0,0,3,0,0,0,ADJ,0.000
addicts,6,6,0,0,0,0,0,NOUN,1.000
adding,97,1,0,0,96,0,0,VERB,0.010
addington,2,0,2,0,0,0,0,PROPN,0.000
addison,2,0,2,0,0,0,0,PROPN,0.000
addiss,1,0,1,0,0,0,0,PROPN,0.000
addition,369,368,1,0,0,0,0,NOUN,0.997
additional,319,0,0,319,0,0,0,ADJ,0.000
additionally,25,0,0,0,0,25,0,ADV,0.000
additions,17,17,0,0,0,0,0,NOUN,1.000
additive,4,4,0,0,0,0,0,NOUN,1.000
additives,4,4,0,0,0,0,0,NOUN,1.000
addo,1,0,1,0,0,0,0,PROPN,0.000
address,261,147,30,0,84,0,0,NOUN,0.563
addressed,58,0,0,0,58,0,0,VERB,0.000
addressee,4,4,0,0,0,0,0,NOUN,1.000
addressees,1,1,0,0,0,0,0,NOUN,1.000
addresses,46,36,0,0,10,0,0,NOUN,0.783
addressing,37,0,0,0,37,0,0,VERB,0.000
adds,84,0,0,0,83,0,1,VERB,0.000
adduce,1,0,0,0,1,0,0,VERB,0.000
adduced,1,0,0,0,1,0,0,VERB,0.000
adduser,3,0,0,0,3,0,0,VERB,0.000
addy,2,2,0,0,0,0,0,NOUN,1.000
ade,1,0,1,0,0,0,0,PROPN,0.000
adelaide,2,0,2,0,0,0,0,PROPN,0.000
adele,4,0,4,0,0,0,0,PROPN,0.000
adelia,6,0,6,0,0,0,0,PROPN,0.000
adelle,11,0,11,0,0,0,0,PROPN,0.000
adelos,1,0,1,0,0,0,0,PROPN,0.000
adelphi,1,0,1,0,0,0,0,PROPN,0.000
adenauer,4,0,4,0,0,0,0,PROPN,0.000
adenium,1,0,0,0,0,0,1,OTHER,0.000
adenomas,1,1,0,0,0,0,0,NOUN,1.000
adenosylmethionine,1,1,0,0,0,0,0,NOUN,1.000
adenylyl,1,1,0,0,0,0,0,NOUN,1.000
adept,6,0,0,6,0,0,0,ADJ,0.000
adequacy,3,3,0,0,0,0,0,NOUN,1.000
adequate,95,0,0,95,0,0,0,ADJ,0.000
adequately,29,0,0,0,0,27,2,ADV,0.000
aderholds,1,0,1,0,0,0,0,PROPN,0.000
adhamiya,1,0,1,0,0,0,0,PROPN,0.000
adhd,1,1,0,0,0,0,0,NOUN,1.000
adhear,1,0,0,0,1,0,0,VERB,0.000
adherance,1,1,0,0,0,0,0,NOUN,1.000
adhere,6,0,0,0,6,0,0,VERB,0.000
adhered,6,0,0,0,6,0,0,VERB,0.000
adherence,9,9,0,0,0,0,0,NOUN,1.000
adherent,3,2,0,1,0,0,0,NOUN,0.667
adherents,6,6,0,0,0,0,0,NOUN,1.000
adheres,2,0,0,0,2,0,0,VERB,0.000
adhering,6,0,0,0,6,0,0,VERB,0.000
adhesion,3,3,0,0,0,0,0,NOUN,1.000
adhesive,6,4,0,2,0,0,0,NOUN,0.667
adhesives,2,2,0,0,0,0,0,NOUN,1.000
adidas,3,0,3,0,0,0,0,PROPN,0.000
adieu,1,0,0,0,0,0,1,OTHER,0.000
adios,7,0,5,0,0,0,2,PROPN,0.000
adipic,1,0,0,1,0,0,0,ADJ,0.000
adipiscing,1,0,0,0,1,0,0,VERB,0.000
adirondack,3,0,3,0,0,0,0,PROPN,0.000
adirondacks,2,0,2,0,0,0,0,PROPN,0.000
aditya,1,0,1,0,0,0,0,PROPN,0.000
adj,2,2,0,0,0,0,0,NOUN,1.000
adjacent,27,0,3,24,0,0,0,ADJ,0.000
adjectival,3,0,0,3,0,0,0,ADJ,0.000
adjective,4,4,0,0,0,0,0,NOUN,1.000
adjectives,7,7,0,0,0,0,0,NOUN,1.000
adjoined,2,0,0,0,2,0,0,VERB,0.000
adjoining,18,0,0,4,14,0,0,VERB,0.000
adjoins,2,0,0,0,2,0,0,VERB,0.000
adjourned,3,0,0,0,3,0,0,VERB,0.000
adjourning,1,0,0,0,1,0,0,VERB,0.000
adjournment,4,4,0,0,0,0,0,NOUN,1.000
adjourns,1,0,0,0,1,0,0,VERB,0.000
adjudged,1,0,0,0,1,0,0,VERB,0.000
adjudging,1,0,0,0,1,0,0,VERB,0.000
adjudicate,2,1,0,0,1,0,0,NOUN,0.500
adjudicated,2,0,0,0,2,0,0,VERB,0.000
adjudication,5,5,0,0,0,0,0,NOUN,1.000
adjudicator,3,3,0,0,0,0,0,NOUN,1.000
adjudicators,2,2,0,0,0,0,0,NOUN,1.000
adjunct,7,7,0,0,0,0,0,NOUN,1.000
adjuncts,1,1,0,0,0,0,0,NOUN,1.000
adjust,42,0,0,0,42,0,0,VERB,0.000
adjustable,10,0,0,10,0,0,0,ADJ,0.000
adjusted,76,0,1,2,73,0,0,VERB,0.000
adjusters,9,9,0,0,0,0,0,NOUN,1.000
adjusting,23,0,0,0,23,0,0,VERB,0.000
adjustment,66,63,3,0,0,0,0,NOUN,0.955
adjustments,38,38,0,0,0,0,0,NOUN,1.000
adjusts,7,0,0,0,7,0,0,VERB,0.000
adjutant,2,2,0,0,0,0,0,NOUN,1.000
adlai,8,0,8,0,0,0,0,PROPN,0.000
adler,6,0,6,0,0,0,0,PROPN,0.000
admassy,2,0,2,0,0,0,0,PROPN,0.000
admd,2,0,2,0,0,0,0,PROPN,0.000
admidst,1,0,0,0,0,0,1,OTHER,0.000
admin,8,3,3,2,0,0,0,NOUN,0.375
administartion,1,1,0,0,0,0,0,NOUN,1.000
administer,9,0,0,0,9,0,0,VERB,0.000
administered,24,0,0,0,24,0,0,VERB,0.000
administering,5,0,0,0,5,0,0,VERB,0.000
administers,1,0,0,0,1,0,0,VERB,0.000
administrated,1,0,0,0,1,0,0,VERB,0.000
administration,439,372,67,0,0,0,0,NOUN,0.847
administrations,6,6,0,0,0,0,0,NOUN,1.000
administrative,97,0,3,94,0,0,0,ADJ,0.000
administratively,2,0,0,0,0,2,0,ADV,0.000
administrator,54,33,21,0,0,0,0,NOUN,0.611
administrators,8,7,1,0,0,0,0,NOUN,0.875
admins,1,1,0,0,0,0,0,NOUN,1.000
adminstration,1,1,0,0,0,0,0,NOUN,1.000
admirable,12,0,1,11,0,0,0,ADJ,0.000
admirably,7,0,0,0,0,6,1,ADV,0.000
admiral,2,1,1,0,0,0,0,NOUN,0.500
admirals,1,1,0,0,0,0,0,NOUN,1.000
admiralty,2,1,1,0,0,0,0,NOUN,0.500
admiration,13,13,0,0,0,0,0,NOUN,1.000
admire,19,6,0,0,13,0,0,VERB,0.316
admired,23,0,0,0,23,0,0,VERB,0.000
admirer,3,3,0,0,0,0,0,NOUN,1.000
admirers,3,3,0,0,0,0,0,NOUN,1.000
admires,2,0,0,0,2,0,0,VERB,0.000
admiring,7,0,1,0,6,0,0,VERB,0.000
admiringly,1,0,0,0,0,1,0,ADV,0.000
admissible,10,0,0,10,0,0,0,ADJ,0.000
admission,66,65,1,0,0,0,0,NOUN,0.985
admissions,32,32,0,0,0,0,0,NOUN,1.000
admit,66,0,0,0,66,0,0,VERB,0.000
admits,16,0,1,0,15,0,0,VERB,0.000
admittance,1,1,0,0,0,0,0,NOUN,1.000
admitted,84,0,0,0,84,0,0,VERB,0.000
admittedly,6,0,0,0,0,6,0,ADV,0.000
admitting,18,0,0,0,18,0,0,VERB,0.000
admixed,1,0,0,0,1,0,0,VERB,0.000
admonish,1,1,0,0,0,0,0,NOUN,1.000
admonished,7,0,0,4,3,0,0,ADJ,0.000
admonishes,1,0,1,0,0,0,0,PROPN,0.000
admonishing,1,0,0,0,1,0,0,VERB,0.000
admonishments,1,1,0,0,0,0,0,NOUN,1.000
admonition,2,2,0,0,0,0,0,NOUN,1.000
admonitions,3,3,0,0,0,0,0,NOUN,1.000
adn,6,1,3,0,0,0,2,PROPN,0.167
adnan,5,0,4,0,0,0,1,PROPN,0.000
ado,5,4,1,0,0,0,0,NOUN,0.800
adobe,27,3,24,0,0,0,0,PROPN,0.111
adobo,1,1,0,0,0,0,0,NOUN,1.000
adolescence,20,19,1,0,0,0,0,NOUN,0.950
adolescent,14,9,0,5,0,0,0,NOUN,0.643
adolescents,9,9,0,0,0,0,0,NOUN,1.000
adolf,6,0,6,0,0,0,0,PROPN,0.000
adolph,1,0,1,0,0,0,0,PROPN,0.000
adolphus,1,0,1,0,0,0,0,PROPN,0.000
adomet,1,0,1,0,0,0,0,PROPN,0.000
adonais,1,0,1,0,0,0,0,PROPN,0.000
adoniram,6,0,6,0,0,0,0,PROPN,0.000
adonis,1,0,1,0,0,0,0,PROPN,0.000
adopt,38,0,1,0,37,0,0,VERB,0.000
adopted,99,0,0,1,98,0,0,VERB,0.000
adopter,1,1,0,0,0,0,0,NOUN,1.000
adopting,23,0,0,0,23,0,0,VERB,0.000
adoption,21,21,0,0,0,0,0,NOUN,1.000
adoptive,6,0,0,6,0,0,0,ADJ,0.000
adopts,5,0,0,0,5,0,0,VERB,0.000
adorable,8,0,0,8,0,0,0,ADJ,0.000
adorama,1,0,1,0,0,0,0,PROPN,0.000
adore,2,0,0,0,2,0,0,VERB,0.000
adored,3,0,0,1,2,0,0,VERB,0.000
adores,1,0,0,0,1,0,0,VERB,0.000
adorn,5,0,1,0,4,0,0,VERB,0.000
adorned,6,0,0,0,6,0,0,VERB,0.000
adorning,1,0,0,0,1,0,0,VERB,0.000
adorns,2,0,0,0,2,0,0,VERB,0.000
adotas,1,0,1,0,0,0,0,PROPN,0.000
adoted,1,0,0,0,0,0,1,OTHER,0.000
adp,27,0,27,0,0,0,0,PROPN,0.000
adpase,4,0,4,0,0,0,0,PROPN,0.000
adpl,1,0,1,0,0,0,0,PROPN,0.000
adpnp,9,0,9,0,0,0,0,PROPN,0.000
adrar,1,0,1,0,0,0,0,PROPN,0.000
adready,1,0,1,0,0,0,0,PROPN,0.000
adrenal,3,2,0,1,0,0,0,NOUN,0.667
adrenaline,1,1,0,0,0,0,0,NOUN,1.000
adreniline,1,0,0,0,0,0,1,OTHER,0.000
adrian,4,0,4,0,0,0,0,PROPN,0.000
adriana,2,0,2,0,0,0,0,PROPN,0.000
adrianople,1,0,1,0,0,0,0,PROPN,0.000
adriatic,5,0,5,0,0,0,0,PROPN,0.000
adrien,2,0,2,0,0,0,0,PROPN,0.000
adrienne,37,0,37,0,0,0,0,PROPN,0.000
adrift,3,1,1,0,0,1,0,NOUN,0.333
adroit,1,0,0,1,0,0,0,ADJ,0.000
adroitness,1,1,0,0,0,0,0,NOUN,1.000
adrs,6,4,2,0,0,0,0,NOUN,0.667
ads,40,39,1,0,0,0,0,NOUN,0.975
adsi,1,0,1,0,0,0,0,PROPN,0.000
adsl,2,2,0,0,0,0,0,NOUN,1.000
adsorbed,3,0,0,0,3,0,0,VERB,0.000
adsorbs,1,0,0,0,1,0,0,VERB,0.000
adulation,1,1,0,0,0,0,0,NOUN,1.000
adult,67,57,1,9,0,0,0,NOUN,0.851
adulterated,2,0,0,0,2,0,0,VERB,0.000
adulterers,2,2,0,0,0,0,0,NOUN,1.000
adulterous,1,0,0,1,0,0,0,ADJ,0.000
adultery,4,4,0,0,0,0,0,NOUN,1.000
adulthood,7,7,0,0,0,0,0,NOUN,1.000
adults,114,114,0,0,0,0,0,NOUN,1.000
adust,1,0,1,0,0,0,0,PROPN,0.000
advance,133,99,3,2,29,0,0,NOUN,0.744
advanced,152,0,16,18,118,0,0,VERB,0.000
advancement,17,17,0,0,0,0,0,NOUN,1.000
advancements,2,2,0,0,0,0,0,NOUN,1.000
advancer,1,1,0,0,0,0,0,NOUN,1.000
advancers,3,3,0,0,0,0,0,NOUN,1.000
advances,41,39,0,0,2,0,0,NOUN,0.951
advancing,15,0,0,0,15,0,0,VERB,0.000
advantage,146,146,0,0,0,0,0,NOUN,1.000
advantaged,1,0,0,1,0,0,0,ADJ,0.000
advantageous,8,0,0,8,0,0,0,ADJ,0.000
advantageously,1,0,0,0,0,1,0,ADV,0.000
advantages,45,44,1,0,0,0,0,NOUN,0.978
advent,12,12,0,0,0,0,0,NOUN,1.000
adventists,1,0,1,0,0,0,0,PROPN,0.000
adventitious,1,0,0,1,0,0,0,ADJ,0.000
adventure,29,28,0,0,1,0,0,NOUN,0.966
adventurer,1,1,0,0,0,0,0,NOUN,1.000
adventurers,1,1,0,0,0,0,0,NOUN,1.000
adventures,15,14,1,0,0,0,0,NOUN,0.933
adventuring,1,0,0,0,1,0,0,VERB,0.000
adventurism,1,1,0,0,0,0,0,NOUN,1.000
adventurous,8,0,0,8,0,0,0,ADJ,0.000
adverb,3,3,0,0,0,0,0,NOUN,1.000
adverbial,2,0,0,2,0,0,0,ADJ,0.000
adverbs,3,3,0,0,0,0,0,NOUN,1.000
adversaries,4,4,0,0,0,0,0,NOUN,1.000
adversary,8,8,0,0,0,0,0,NOUN,1.000
adverse,30,0,0,30,0,0,0,ADJ,0.000
adversely,6,0,0,0,0,6,0,ADV,0.000
adversities,1,1,0,0,0,0,0,NOUN,1.000
adversity,6,6,0,0,0,0,0,NOUN,1.000
advert,3,3,0,0,0,0,0,NOUN,1.000
advertise,8,0,0,0,8,0,0,VERB,0.000
advertised,17,0,0,0,17,0,0,VERB,0.000
advertisement,8,7,1,0,0,0,0,NOUN,0.875
advertisements,6,6,0,0,0,0,0,NOUN,1.000
advertiser,2,1,1,0,0,0,0,NOUN,0.500
advertisers,29,29,0,0,0,0,0,NOUN,1.000
advertises,2,0,0,0,2,0,0,VERB,0.000
advertising,150,98,8,0,44,0,0,NOUN,0.653
advertorial,1,0,0,1,0,0,0,ADJ,0.000
advice,136,130,4,0,2,0,0,NOUN,0.956
advisability,4,4,0,0,0,0,0,NOUN,1.000
advisable,3,0,0,3,0,0,0,ADJ,0.000
advise,44,2,0,0,42,0,0,VERB,0.045
advised,63,0,0,0,63,0,0,VERB,0.000
advisedly,1,0,0,0,0,1,0,ADV,0.000
advisement,2,2,0,0,0,0,0,NOUN,1.000
adviser,24,24,0,0,0,0,0,NOUN,1.000
advisers,45,42,3,0,0,0,0,NOUN,0.933
advises,8,0,0,0,8,0,0,VERB,0.000
advising,10,0,0,0,10,0,0,VERB,0.000
advisor,8,6,2,0,0,0,0,NOUN,0.750
advisors,11,9,2,0,0,0,0,NOUN,0.818
advisory,45,7,9,29,0,0,0,ADJ,0.156
advocacy,8,8,0,0,0,0,0,NOUN,1.000
advocate,27,20,0,0,7,0,0,NOUN,0.741
advocated,7,0,0,0,7,0,0,VERB,0.000
advocates,19,18,0,0,1,0,0,NOUN,0.947
advocating,8,0,0,0,8,0,0,VERB,0.000
adw,1,0,1,0,0,0,0,PROPN,0.000
adwords,2,2,0,0,0,0,0,NOUN,1.000
adx,1,1,0,0,0,0,0,NOUN,1.000
adz,2,0,2,0,0,0,0,PROPN,0.000
ae,1,0,0,0,0,0,1,OTHER,0.000
aec,2,2,0,0,0,0,0,NOUN,1.000
aegean,37,0,31,6,0,0,0,PROPN,0.000
aegis,1,1,0,0,0,0,0,NOUN,1.000
aegon,1,0,1,0,0,0,0,PROPN,0.000
aelia,2,0,2,0,0,0,0,PROPN,0.000
aelius,1,0,1,0,0,0,0,PROPN,0.000
aeon,1,1,0,0,0,0,0,NOUN,1.000
aep,1,0,1,0,0,0,0,PROPN,0.000
aer,7,0,7,0,0,0,0,PROPN,0.000
aerate,1,0,0,0,1,0,0,VERB,0.000
aerated,11,0,0,0,11,0,0,VERB,0.000
aerates,1,0,0,0,1,0,0,VERB,0.000
aeration,7,7,0,0,0,0,0,NOUN,1.000
aerator,11,11,0,0,0,0,0,NOUN,1.000
aerial,18,0,2,16,0,0,0,ADJ,0.000
aerials,1,1,0,0,0,0,0,NOUN,1.000
aerobacter,1,0,1,0,0,0,0,PROPN,0.000
aerobic,1,0,0,1,0,0,0,ADJ,0.000
aerobics,2,2,0,0,0,0,0,NOUN,1.000
aerocom,3,0,3,0,0,0,0,PROPN,0.000
aerodynamic,1,0,0,1,0,0,0,ADJ,0.000
aeroflot,1,0,1,0,0,0,0,PROPN,0.000
aerogel,3,3,0,0,0,0,0,NOUN,1.000
aerogenes,1,0,1,0,0,0,0,PROPN,0.000
aerojet,1,0,1,0,0,0,0,PROPN,0.000
aeromexico,1,0,1,0,0,0,0,PROPN,0.000
aeroméxico,1,0,1,0,0,0,0,PROPN,0.000
aeron,2,0,2,0,0,0,0,PROPN,0.000
aeronautical,1,0,0,1,0,0,0,ADJ,0.000
aeronautics,9,2,7,0,0,0,0,PROPN,0.222
aeronaves,1,1,0,0,0,0,0,NOUN,1.000
aeroplane,3,3,0,0,0,0,0,NOUN,1.000
aeroquip,2,0,2,0,0,0,0,PROPN,0.000
aerosmith,1,1,0,0,0,0,0,NOUN,1.000
aerosol,8,8,0,0,0,0,0,NOUN,1.000
aerosolized,3,0,0,0,3,0,0,VERB,0.000
aerosols,3,3,0,0,0,0,0,NOUN,1.000
aerospace,32,23,9,0,0,0,0,NOUN,0.719
aesar,1,0,1,0,0,0,0,PROPN,0.000
aeschbacher,1,0,1,0,0,0,0,PROPN,0.000
aeschylus,4,0,4,0,0,0,0,PROPN,0.000
aesthetes,1,1,0,0,0,0,0,NOUN,1.000
aesthetic,45,2,0,43,0,0,0,ADJ,0.044
aesthetics,14,12,2,0,0,0,0,NOUN,0.857
aeternitatis,1,0,0,0,0,0,1,OTHER,0.000
aetna,7,0,7,0,0,0,0,PROPN,0.000
aew,4,0,4,0,0,0,0,PROPN,0.000
af,1002,995,3,0,2,0,2,NOUN,0.993
afar,4,1,0,0,0,1,2,OTHER,0.250
afe,1,0,1,0,0,0,0,PROPN,0.000
affable,2,0,0,2,0,0,0,ADJ,0.000
affair,51,50,1,0,0,0,0,NOUN,0.980
affaire,1,0,1,0,0,0,0,PROPN,0.000
affaires,1,0,0,0,0,0,1,OTHER,0.000
affairs,125,108,17,0,0,0,0,NOUN,0.864
affari,1,0,0,0,0,0,1,OTHER,0.000
affect,95,8,0,0,87,0,0,VERB,0.084
affectation,2,2,0,0,0,0,0,NOUN,1.000
affected,112,0,0,4,108,0,0,VERB,0.000
affecting,25,0,0,0,25,0,0,VERB,0.000
affectingly,1,0,0,0,0,1,0,ADV,0.000
affection,22,22,0,0,0,0,0,NOUN,1.000
affectionate,8,0,0,8,0,0,0,ADJ,0.000
affectionately,4,0,0,0,0,4,0,ADV,0.000
affections,5,5,0,0,0,0,0,NOUN,1.000
affective,1,0,0,1,0,0,0,ADJ,0.000
affects,39,1,0,0,37,0,1,VERB,0.026
afferent,1,0,0,1,0,0,0,ADJ,0.000
affianced,1,0,0,0,1,0,0,VERB,0.000
affidavit,20,20,0,0,0,0,0,NOUN,1.000
affidavits,7,7,0,0,0,0,0,NOUN,1.000
affied,1,0,0,0,1,0,0,VERB,0.000
affiliate,37,32,5,0,0,0,0,NOUN,0.865
affiliated,15,0,2,0,13,0,0,VERB,0.000
affiliates,15,13,2,0,0,0,0,NOUN,0.867
affiliating,1,0,0,0,1,0,0,VERB,0.000
affiliation,7,7,0,0,0,0,0,NOUN,1.000
affiliations,6,6,0,0,0,0,0,NOUN,1.000
affinities,1,1,0,0,0,0,0,NOUN,1.000
affinity,11,11,0,0,0,0,0,NOUN,1.000
affirm,15,0,0,0,15,0,0,VERB,0.000
affirmation,4,4,0,0,0,0,0,NOUN,1.000
affirmations,1,1,0,0,0,0,0,NOUN,1.000
affirmative,16,0,1,15,0,0,0,ADJ,0.000
affirmatively,4,0,0,0,0,4,0,ADV,0.000
affirmed,13,0,0,0,13,0,0,VERB,0.000
affirming,4,0,0,0,4,0,0,VERB,0.000
affirms,3,1,0,0,2,0,0,VERB,0.333
affix,1,0,0,0,1,0,0,VERB,0.000
affixed,14,0,0,0,14,0,0,VERB,0.000
affixing,1,0,0,0,1,0,0,VERB,0.000
afflicted,11,0,0,0,11,0,0,VERB,0.000
affliction,8,8,0,0,0,0,0,NOUN,1.000
afflictions,2,2,0,0,0,0,0,NOUN,1.000
affluence,4,4,0,0,0,0,0,NOUN,1.000
affluent,11,0,0,11,0,0,0,ADJ,0.000
afford,109,0,0,0,109,0,0,VERB,0.000
affordable,34,0,3,31,0,0,0,ADJ,0.000
afforded,15,0,0,0,15,0,0,VERB,0.000
affording,4,0,0,0,4,0,0,VERB,0.000
affords,9,1,0,0,8,0,0,VERB,0.111
affront,6,6,0,0,0,0,0,NOUN,1.000
affronted,1,0,0,0,1,0,0,VERB,0.000
affronting,1,0,0,0,1,0,0,VERB,0.000
afghan,46,1,3,42,0,0,0,ADJ,0.022
afghanistan,88,0,88,0,0,0,0,PROPN,0.000
afghans,3,0,3,0,0,0,0,PROPN,0.000
aficionado,1,1,0,0,0,0,0,NOUN,1.000
aficionados,1,1,0,0,0,0,0,NOUN,1.000
afield,4,0,0,0,0,4,0,ADV,0.000
afiniam,1,0,1,0,0,0,0,PROPN,0.000
afire,2,0,0,1,0,1,0,ADJ,0.000
afk,8,0,0,0,0,5,3,ADV,0.000
aflame,3,0,0,3,0,0,0,ADJ,0.000
afloat,12,0,0,0,0,12,0,ADV,0.000
afnd,1,0,0,0,0,0,1,OTHER,0.000
afoot,1,0,0,0,0,1,0,ADV,0.000
afor,1,1,0,0,0,0,0,NOUN,1.000
afore,2,0,0,0,0,0,2,OTHER,0.000
aforementioned,7,0,0,7,0,0,0,ADJ,0.000
aforesaid,2,0,0,1,0,1,0,ADV,0.000
aforethought,1,0,0,0,0,1,0,ADV,0.000
afoul,3,3,0,0,0,0,0,NOUN,1.000
afp,3,0,3,0,0,0,0,PROPN,0.000
afraid,128,0,1,127,0,0,0,ADJ,0.000
afranio,1,0,1,0,0,0,0,PROPN,0.000
afresh,3,0,0,0,0,3,0,ADV,0.000
africa,109,0,109,0,0,0,0,PROPN,0.000
africaine,1,0,1,0,0,0,0,PROPN,0.000
african,86,0,21,65,0,0,0,ADJ,0.000
africans,5,0,5,0,0,0,0,PROPN,0.000
afrika,1,0,0,0,0,0,1,OTHER,0.000
afrikaner,4,0,0,4,0,0,0,ADJ,0.000
afrikanerdom,1,0,1,0,0,0,0,PROPN,0.000
afrikaners,4,0,4,0,0,0,0,PROPN,0.000
afrique,1,0,0,0,0,0,1,OTHER,0.000
afshari,3,0,3,0,0,0,0,PROPN,0.000
aft,6,0,0,3,0,3,0,ADV,0.000
after,2577,1,3,1,0,24,2548,OTHER,0.000
aftereffects,3,3,0,0,0,0,0,NOUN,1.000
afterlife,4,4,0,0,0,0,0,NOUN,1.000
aftermath,30,30,0,0,0,0,0,NOUN,1.000
afternoon,220,218,2,0,0,0,0,NOUN,0.991
afternoons,15,15,0,0,0,0,0,NOUN,1.000
aftershock,3,2,1,0,0,0,0,NOUN,0.667
aftershocks,11,11,0,0,0,0,0,NOUN,1.000
aftertax,1,0,0,1,0,0,0,ADJ,0.000
afterward,24,0,0,0,0,24,0,ADV,0.000
afterwards,34,0,0,0,0,34,0,ADV,0.000
aftuh,1,0,0,0,0,0,1,OTHER,0.000
ag,22,5,17,0,0,0,0,PROPN,0.227
agaibn,2,0,0,0,0,0,2,OTHER,0.000
again,1257,0,0,0,0,1257,0,ADV,0.000
againand,1,1,0,0,0,0,0,NOUN,1.000
againbut,1,1,0,0,0,0,0,NOUN,1.000
against,1196,0,0,0,0,2,1194,OTHER,0.000
againwind,1,1,0,0,0,0,0,NOUN,1.000
agamemnon,2,0,2,0,0,0,0,PROPN,0.000
agar,1,1,0,0,0,0,0,NOUN,1.000
agarose,1,1,0,0,0,0,0,NOUN,1.000
agassiz,1,0,1,0,0,0,0,PROPN,0.000
agates,1,1,0,0,0,0,0,NOUN,1.000
agatha,3,0,3,0,0,0,0,PROPN,0.000
agayne,1,0,0,0,0,1,0,ADV,0.000
age,491,465,17,0,8,0,1,NOUN,0.947
aged,37,0,0,12,25,0,0,VERB,0.000
agee,1,0,1,0,0,0,0,PROPN,0.000
agel,8,0,8,0,0,0,0,PROPN,0.000
ageless,3,0,0,3,0,0,0,ADJ,0.000
agence,1,0,1,0,0,0,0,PROPN,0.000
agencies,141,140,1,0,0,0,0,NOUN,0.993
agency,241,200,41,0,0,0,0,NOUN,0.830
agenda,43,42,1,0,0,0,0,NOUN,0.977
agendas,4,4,0,0,0,0,0,NOUN,1.000
agent,127,123,4,0,0,0,0,NOUN,0.969
agents,125,122,3,0,0,0,0,NOUN,0.976
